session,avg_dwell_time,std_dwell_time,avg_flight_time,std_flight_time,avg_latency,std_latency,avg_UU_time,std_UU_time,pause_ratio,avg_pause,std_pause
p064_s1,-0.7743697835247224,-0.4057917436259341,0.7139716310162462,0.8219379107916491,1.0054665120346686,1.0443573764298275,0.7845439668207339,1.062852078351722,0.8920426929947018,0.8956333512848286,0.2753494500646482
p064_s2,-0.7243764231774926,-0.009737737839865961,0.6404254650161908,0.6907850050431243,0.9140379470677521,0.8312568482504514,0.6888057378763619,0.874545398974821,0.12761975097757214,-0.9669869538108925,0.8602022550664462
p065_s1,-0.735665862239868,-0.4914700903345026,-0.6136558002671718,-0.7194987309931132,-0.29265559593744983,-0.7093593032799668,-0.5868526874967702,-0.7299751814263319,0.07290791262252283,-0.39248693371700283,-0.10097089856432778
p065_s2,-0.7208633583150588,-0.5400438457254436,-0.6737536243919636,-0.8176481407152233,-0.35674086875802935,-0.8057008664445451,-0.6440718758676189,-0.8174938858315918,-0.12702238058122406,-0.5460658326445006,-0.2377510234107699
p066_s1,-0.5639722408605288,-0.549659431428408,-0.7875864753029779,-0.808350917863092,-0.5306834808842389,-0.8339785903974813,-0.7599345341672112,-0.7796378435965865,0.828625050695884,-0.883620899048849,-0.4893338554080515
p066_s2,-0.6496548988882107,-0.5838268733984859,-0.9430906797911843,-0.9405660519699012,-0.6459341921466011,-0.9825617070104656,-0.9198834787590889,-0.9203434525787565,-0.276650548671749,-0.3141983901838619,0.07314046782800344
p067_s1,0.7064330858652496,-0.2510620389950701,0.22853997713082191,0.7603610886454552,-0.06739846641781497,1.0786492462821844,0.2902596706690244,1.0719674935097623,1.8195488814431744,1.1438533044924966,0.0888141451588733
p067_s2,0.5816849775048885,-0.07332463050748958,0.10230880797398056,0.34150883271346416,-0.13844067148473252,0.5649563473033814,0.1623852702137,0.5701728206151695,-1.6574728975109037,1.242083509849096,-0.14664698159267198
p068_s1,-1.1327845821122742,-0.42931812204538616,-0.12680205559130583,0.19013443670055843,0.33956698383804673,0.3525948672501591,-0.08827776592364167,0.4131425380577871,0.00238816841964966,-0.36444983146827764,0.6980898420511897
p068_s2,-0.7947562371770701,-0.3747488749174947,0.17306956037699375,0.21242597498312082,0.49133258505936434,0.37678198781088945,0.21460225225862792,0.40002823978972574,1.829989499978418,0.02712462656145306,0.8134894351166536
p069_s1,-0.13686201095535105,-0.3091628352113578,-0.6126807955511608,-0.7531266420419483,-0.5359555619211945,-0.7815187704736837,-0.5853280182725352,-0.825222505627497,0.08832336660660585,-0.42343854573556916,-0.4648904792442036
p069_s2,0.18215206671287829,-0.15306575807770148,-0.5744900533032049,-0.6924645598025087,-0.6291880070155599,-0.700709385985095,-0.5573233105527523,-0.7301115005301004,0.2709970946397098,-0.8867150125405012,-0.185151746194138
p070_s1,0.5043075048469635,-0.26283439798672686,-0.8045449811083024,-0.8276817233559047,-0.9827962332718813,-0.8648977444071612,-0.784299947541279,-0.8998758527422198,0.49806941184500986,-0.5434024959886905,-0.4029534291163073
p070_s2,0.5340403964996406,-0.2227256704690862,-0.8572211641318019,-0.8921442675969661,-1.0458029004003828,-0.9603462591987825,-0.8385795941380246,-0.9941201821409519,-0.3274494401709028,-1.0637953190848106,-0.7932912206289138
p071_s1,1.185623613673844,-0.11950974445195904,-0.5979494162411071,-0.3515979251429641,-1.0611456993560753,-0.34808926336049956,-0.5568766298355783,-0.40590691075406415,0.048441781338650465,0.23192543475687993,-0.8631086011247765
p071_s2,1.2767635493082705,-0.033406281192303156,-0.7261468597688628,-0.46416230193933905,-1.2221440893040993,-0.5169424575262681,-0.6945365607669204,-0.5210394193141734,-0.7601968011426742,-0.4901195512580613,0.40938434635411863
p072_s1,0.18960893641427046,-0.3800430395199083,1.8619492400802293,1.5136944990690668,1.7210906835697377,1.851349858435797,1.9798233344101321,1.8870098907596433,1.3676919722365493,0.3123495433082273,1.1274845091244339
p072_s2,0.19944538666006914,0.05916386671187208,1.5332917443322436,1.2968907655740447,1.3996332138313237,1.563860349127455,1.6085895952665357,1.6395159469092357,1.0251394964324991,-0.2950753021458714,1.445878186144209
p073_s1,-0.10747587809011433,-0.3255817799839455,-0.5238731083965896,-0.4273779588536359,-0.46216364121197,-0.33778300925724514,-0.49057033512572334,-0.3306567168981345,-2.725555156452732,2.5322592031769235,0.23054151661800487
p073_s2,1.56088014707785,4.253162213412064,-0.06660444085245541,1.8216601946921704,-0.7009881800596779,-0.5499557146608083,-0.7838634886967183,-0.3299699947042366,-3.0280450088861532,2.3191633214006364,
p074_s1,-0.6219694052408847,-0.22033317681405568,-0.0711949721320791,0.08249458161799753,0.18492437906752804,0.27917558651468494,-0.026029832232917566,0.31789772705156794,0.7107004012396179,-0.3825205065796559,-0.35654538824451465
p074_s2,-0.6209984805704023,-0.21095921988028196,-0.18794088458957356,-0.13524180262040067,0.07176522760474394,-0.0040826314606521134,-0.1469101474327197,0.007793291947264568,-0.617630836485615,-0.43345729978897873,-0.46399467328219957
p075_s1,2.0585503133984986,0.22584944278593796,0.7141337852700828,0.13622798131380745,-0.14987585386962796,0.33708688978742246,0.7818088468891975,0.3949755582691457,-1.1521029042946527,1.1032922394003566,-0.14404390529206815
p075_s2,1.5163183869996635,-0.06008078056884025,0.032195837988540685,-0.02178905427899836,-0.5873825013496589,0.20808889980685447,0.0730200029474144,0.2740608114018297,1.1083626120805985,0.7508998890404702,1.4423893037490667
p076_s1,0.257823652381963,-0.3011582858454306,-1.183154762307036,-1.2627101829456133,-1.247953260095283,-1.2685879252734276,-1.181959508027806,-1.2836281413989938,-0.01151072441915584,-0.6114290891708685,-0.3500325064668695
p076_s2,0.41244567861374964,-0.20382525697162565,-1.21147208933466,-1.3267956644161538,-1.3383721856593347,-1.345154926673446,-1.2073078864810773,-1.3895672150419067,-1.1288735878606826,-1.4275402011930636,-1.106663405339765
p077_s1,-0.4548913046451747,-0.19062426300836646,-0.2367807802851953,-0.4108917617828548,-0.04316073305337448,-0.3937858173883291,-0.20943055235244112,-0.43206823569593983,-0.42421002055153695,0.2284841302517217,-0.6157846882864713
p077_s2,-0.39509961021434786,-0.016231988261417814,-0.2158405845891991,-0.3078083003206654,-0.04732290713613493,-0.31675914437762076,-0.20078929509530238,-0.3584936389960646,-0.534828612722139,-0.2123203549859912,-0.8373461223636767
p078_s1,0.3836230414955513,1.2415544707430133,-1.4393111578599806,-0.455535900360704,-1.546682275250606,-1.1816598229320798,-1.5711335084993012,-1.2516510587262413,-0.9477421750331236,-0.10412564364887457,-0.77981760913006
p078_s2,0.3792298177687777,0.018556999726280013,-1.5669285818828962,-1.0881483451316853,-1.6681541137681295,-1.155873874603944,-1.5867188189292987,-1.2610249161266731,-1.6242296806948027,-0.8465326664100492,-2.1525838992756094
p079_s1,-1.0048897713697469,-0.2299900134424202,1.2171784918249395,1.3070896748735485,1.5855315875503226,1.641888527132461,1.2966406331884077,1.7093588750880337,0.20043431772918704,1.7019562809117195,-0.8923545286494963
p079_s2,-1.0042554036267215,-0.1313677570375189,1.0947523033319122,1.0792099683258571,1.4670232182840008,1.3634543541545818,1.1709463737804597,1.428776763437365,-0.6399797888199958,2.626257617540137,-0.28573416271859436
p080_s1,-0.7820947730362218,-0.6174298664962542,-0.6297360715363406,-0.9287752329144873,-0.28924974139751625,-0.9373145186475506,-0.5900898736216974,-0.9138723139028089,0.6971991452756359,-0.3984541706792341,0.03659341630907339
p080_s2,-0.8239570488502951,-0.3659449855659383,-0.7138264046447323,-0.9853530171454444,-0.3533964381058014,-1.0585903860070698,-0.688479988749511,-1.0304171270849696,0.31262968974869826,-0.988133025071119,-0.5457670861262349
p081_s1,-0.9367622100493938,0.18122530061288994,-1.0872337295028065,-0.9133732915989357,-0.6680537106237762,-1.1696882876175458,-1.102800060914817,-1.1447924011009318,0.77896062283833,0.04755655930261886,0.6607673902528145
p081_s2,-1.0440768606065969,-0.5191423816518607,-1.1256894080741608,-1.1624625395392645,-0.6614256892729464,-1.200921547713443,-1.1130236801468452,-1.1801914775844349,-0.5490591209432145,-0.28609869964333196,0.5267097867325888
p082_s1,9.30927721573411,8.799666022330095,3.098646293184809,5.219393183150315,-0.8041567246991641,0.23652980063143458,-0.3286679030065022,-0.07036478463561482,-2.8319309222171998,3.568210314352639,-0.39860847042576186
p082_s2,0.6513231270538464,-0.34318422084583905,-0.41793260493434703,-0.2935820645685137,-0.6693382533630295,-0.17578254317033318,-0.3820927731737617,-0.22082016286761816,-2.9402166361189153,4.175508970500303,-0.7235280115466511
p083_s1,4.866194191147523,7.0583745254026695,1.6058361635303184,3.9883906969397995,-0.43378314010150215,0.24068301755228458,-0.4548251807747479,0.12510224304035755,-1.645127335295179,2.280973389701237,1.189758436298661
p083_s2,-0.30838385977619176,-0.3977249019820981,-0.5767917980330951,-0.0940668410200323,-0.43133012863282905,0.03674844065710406,-0.5423059682248244,0.05218434366402483,-2.920895758274668,-2.8807699045768485,-2.5826541077345992
p084_s1,-0.8580781911942907,-0.22123399517089948,-0.1709479853582136,-0.5073262817413188,0.18487911773834512,-0.4945387049831633,-0.15654236784684822,-0.4757182888017029,-0.11035037083263191,-1.043958360113275,0.1710185046670892
p084_s2,-0.7967268264466059,-0.07339803386449985,0.11235221070107444,-0.31147501180597226,0.43349037567839105,-0.3120968270112691,0.1241650740452987,-0.3057466559567978,1.9902562491711875,-0.6895562416405627,0.1632872645320834
p085_s1,0.5973443621311578,0.7274210825814599,0.7037823489555274,0.988469697252741,0.4361264208981228,1.0626069153925564,0.7276893061082028,0.951365484922774,0.108029932497857,0.8685936343215245,0.9201776781528225
p085_s2,0.6864585404739557,0.04583496794519557,1.2806115710399468,1.2268495780811637,0.9569289980581814,1.4993392620396129,1.3533770597997368,1.3752323745949102,0.046098377444114054,0.6901855646350225,1.0314492980417305
p086_s1,0.9998472607300891,-0.06530387681088402,0.7811902970178579,0.1251578606701054,0.3467196450049454,0.3381405560513046,0.8592266007457354,0.2592051135139751,2.156702132174069,0.11961832123947568,0.7338151638773187
p086_s2,1.2734025584868833,-0.045751327630305705,0.6665181673606602,0.14075161899732577,0.12438108977384789,0.27105390922506706,0.7335343873224905,0.19579340246936186,-0.9880868942557157,0.0064241586388599226,0.1130917148799195
p087_s1,-0.3572189729257889,-0.23084597173601878,0.3643902369883139,0.0697056527184941,0.49766249709324833,0.16545734727736305,0.42327855175176093,0.153702764625988,-0.5015268371294548,0.057705832388313325,-1.3434832440374411
p087_s2,-0.2893037874908364,-0.21083038387377184,0.1593247805935614,-0.11819058094323756,0.271891417829142,-0.0482365287971723,0.21287969934162476,-0.08594509209834625,-0.384118161384597,0.5843576038452595,0.6320979129825374
p088_s1,-0.6235636424529957,-0.3004624658945163,1.615808222695828,1.4029147187823663,1.8150257573169677,1.7129508917620961,1.7074223211619528,1.6900109039870272,1.3853373855597477,0.4728118653705986,1.8087454811233865
p088_s2,-0.4609786404256996,-0.1105651493863469,1.838449344064508,1.5513256198329692,1.9637558782333442,1.8617535787172035,1.9299450373973563,1.811416930653429,0.7947876185030113,0.6163648203707199,2.2981061980784325
p089_s1,0.8789412940547132,-0.40695687175203443,0.4042225913693142,-0.013895477835213263,0.03192763210784276,0.15961661485458895,0.4796332411361743,0.14769725443592055,0.884650055956113,0.678720072462801,-0.41676298472568174
p089_s2,0.9097191020377312,-0.2171431489655748,0.31797987933056104,0.0031709841202701827,-0.06392664586242514,0.15691896665975053,0.3873003720399398,0.1597566644967096,-1.1772167718181474,0.24679486276964216,0.2145213331349124
p090_s1,0.08073526281226553,-0.26428300817749595,-0.4304022755205345,-0.21696344598252776,-0.4486496248516669,-0.17674089723806893,-0.3946244896694396,-0.16939086104783055,-0.8432215693506998,0.3346742343209047,0.34758295683102997
p090_s2,0.441816912457462,-0.05931179114837389,-0.08519886139565248,-0.13439585651623004,-0.2625017620846179,-0.12543442856468778,-0.04096491713134064,-0.17089005366097934,0.2615633471747488,0.5825303125829148,0.6212298427376414
p091_s1,1.2743627949335923,-0.22431106418440824,-0.8444434170220868,-0.9286160905723755,-1.3354257359263642,-0.8658762500807078,-0.8172102298674077,-0.8957743308296425,-0.9897193430396289,-0.8411933976085236,0.1634950733814336
p091_s2,1.9671671628647893,2.2011387351841916,-0.6070891671492594,0.21169987389315806,-1.3887517105897609,-0.9888501501681634,-0.8437070183071076,-1.0272030938758145,-1.0795696822302634,-1.2794555003986998,0.3587392163126577
p092_s1,-0.32138227593510316,-0.3894961113410528,0.5681095578393675,0.7672495063230705,0.6798147702847719,0.9552142409947189,0.6337013933568467,0.9035445195036623,0.7863154322139727,-0.04567055059810443,-0.06481309912224502
p092_s2,-0.4638878013209674,-0.3634879265270481,0.29344263339382626,0.35632479274444406,0.4726436350934458,0.5177995951567327,0.35293507017860315,0.5078893947749491,0.2477671677753924,0.014732405134153838,0.24128404865678268
p093_s1,-0.3680403988024491,0.18310713918005408,0.31013185224274514,0.931834538656792,0.4496690079803864,1.134096902876119,0.3442198211689801,1.1677393807520144,0.30105792039498064,0.29220973000124867,1.1945008628465552
p093_s2,-0.28736095231736636,-0.22590616399019012,0.029864280381574192,0.7143756546662513,0.1460550110616089,0.9377013047947665,0.05400078680249922,0.9802662433584713,0.4788586677989982,1.3978207798554596,0.6024684442331332
p094_s1,-0.6014152969074922,-0.21214209099720843,0.5759187347308746,0.929656671053261,0.8015781511066814,1.2612527144054622,0.648575118310958,1.2668803025621582,0.07112414256892925,0.8851816935583586,-1.0637069778557613
p094_s2,-0.6616363061513044,-0.20513132232023967,0.21687488889084533,0.6801707787571125,0.4793461839843696,0.9800326369586817,0.27705220638818717,0.9964194636970358,-0.8370541720841259,0.8686349104365972,-1.1495072034221134
p095_s1,-0.5058506260792134,-0.3401418083688893,1.9876668099150485,1.0453692444716338,2.1261852983181404,1.2827060365042293,2.088778774948219,1.2980283972778184,3.5099790493789382,-0.009169796602476916,1.397839703210103
p095_s2,-0.44560764955030585,-0.2583825015704828,1.4647920583506249,0.6981960903177677,1.5965763422506931,0.9092112331661132,1.5487894828117703,0.8815615162320255,-0.7502731966263798,-1.106306693718285,0.8020316586570505
p097_s1,-0.6690002196108318,-0.23481422991234047,1.665630933500818,1.5416757298016328,1.8816815594067449,1.9396763045795198,1.7763459225492633,2.004582816902775,0.6360724481702995,1.2065616707638205,1.1477837857451352
p097_s2,-0.5827615973532219,-0.17486134447010107,1.6121851970490446,1.467154442178489,1.7948838843733284,1.8532916985126575,1.7191587691251224,1.8970412510918804,-0.4366240536895831,0.7716344524733034,0.3274873833316805
p098_s1,0.5072836532571857,2.7545718236529857,-0.5949293031576142,0.7172713821417583,-0.7815455090729602,-0.7252557431944895,-0.8860628998459632,-0.6850525617677213,-0.8159370497769113,-0.202553302667945,-0.22041814756207886
p098_s2,-0.5689756376085461,-0.17197810599133875,-1.0950733081686328,-1.037289337018008,-0.8256396081720643,-1.0750970840550278,-1.091653771357777,-1.0278000752057093,-2.4850914362367313,0.03957873851896801,0.02606644867337793
p099_s1,-0.2359835274248575,-0.21232559251912278,0.4481981515499368,0.4365847846657181,0.529161470273017,0.6926548262617415,0.5197253366698988,0.629372493473263,-0.4232564620544901,0.8126689435183535,-1.5106781536216676
p099_s2,-0.3612464244885141,-0.3652390608380441,0.3824024148203188,0.5209959409642768,0.5167029175211454,0.7564954586015544,0.4552226145709623,0.7294045333160405,-0.19169560830451488,0.42272480586053596,-2.1111591380803896
p100_s1,-0.02226705335460238,-0.3030481704722668,-0.40625183281752664,-0.2153350354531296,-0.38331021515640057,-0.10413139136844146,-0.3690858361326696,-0.10306148054402337,0.5242781693645483,-0.3846962758842884,-1.386682412856978
p100_s2,-0.20702320037195557,-0.39137075509235997,-0.5896794602026769,-0.4572669207528349,-0.48512138398503307,-0.3613604900768977,-0.5593018712649245,-0.36977311172115734,-1.1621689414160394,-0.6537456916113631,-0.8142939768821158
