session,avg_dwell_time,std_dwell_time,avg_flight_time,std_flight_time,avg_latency,std_latency,avg_UU_time,std_UU_time,pause_ratio,avg_pause,std_pause
p064_s1,-0.7718541640755474,-0.4022104499960342,0.7235730864528194,0.8314194330826818,1.0133166051944844,1.051334170351608,0.793105419504518,1.070035020904974,0.8914005163575118,0.9057079818457704,0.2835561203720022
p064_s2,-0.7216784191762718,-0.004663584005783599,0.651032798185037,0.7013988047606197,0.9226879687734068,0.8403459351492218,0.6987026312222764,0.8834422344895269,0.12381695967326303,-0.9538813049607267,0.8678252053387233
p065_s1,-0.7330090440935675,-0.4882117470908954,-0.5858966223752683,-0.696709581975443,-0.27344794805141637,-0.6849993359900605,-0.5591617932484335,-0.7064746338268665,0.06887890749172428,-0.3803161614293335,-0.09238863678297697
p065_s2,-0.7181525380367005,-0.5369685932354493,-0.6451724993295559,-0.7940116421065186,-0.33697252477974504,-0.7803859432518854,-0.61558283826895,-0.7931967775791953,-0.13187802575952529,-0.5336451433714883,-0.22903224642663583
p066_s1,-0.5606890542523586,-0.5466204233016222,-0.7574484787384927,-0.7847946846172033,-0.5093932748836439,-0.8083833730252559,-0.7298293427413632,-0.7556852860768022,0.8277206648556644,-0.8706509107173583,-0.48036398286916887
p066_s2,-0.6466842976532567,-0.5809166538047049,-0.9108258800896142,-0.9158683708015934,-0.6236356324230713,-0.9554937055189221,-0.8875471793753431,-0.8951102482244064,-0.28212485265355647,-0.30215501584554194,0.08154895546989792
p067_s1,0.7143509340529219,-0.24689751728244988,0.2447805943040299,0.7703742197888539,-0.05016164250918567,1.0852861326660725,0.30571583359564175,1.079067471157405,1.822741610199219,1.1535240098863688,0.09720698948093907
p067_s2,0.5891477227008066,-0.06849015696999382,0.12027586622602797,0.355138025214467,-0.12058228375944569,0.5766850554303354,0.17962513726662624,0.5818399350251133,-1.6686564066048846,1.2515943664814277,-0.13801913219584006
p068_s1,-1.1315765227477377,-0.42582550721579593,-0.1057014891169269,0.20507048405598954,0.353243177860955,0.3664285427684753,-0.06754143131912368,0.4262388800283292,-0.0019324105580312747,-0.3523246835998527,0.7058745907496732
p068_s2,-0.7923149910885047,-0.3710505703177739,0.1900688364993648,0.22716957364323392,0.5036809485870959,0.39037591598868737,0.2311137511158458,0.41324394291925814,1.8332253969470615,0.03861257030371552,0.8211590077333334
p069_s1,-0.13202065127350865,-0.30521731486025755,-0.5849349526240288,-0.730047174450226,-0.5146192293285552,-0.7564435448168515,-0.5576583914458,-0.8008550545327022,0.08435809884851596,-0.41121740628404335,-0.455945002738425
p069_s2,0.18815724573488346,-0.1485318555589231,-0.5472665383136865,-0.6699088038736727,-0.6070359633346374,-0.6764351583210338,-0.530044317915018,-0.7066097122080369,0.2677871172220631,-0.8737399891975504,-0.17648546661051107
p070_s1,0.5114879634433985,-0.2587142502382409,-0.774175046099029,-0.8039586021972402,-0.9575503937479615,-0.8389960504981242,-0.7538548859911545,-0.8748289363911088,0.4957982970082821,-0.5309861407294824,-0.3940697696981172
p070_s2,0.5413293259027475,-0.21845433949236187,-0.8261307864073444,-0.8678646243903917,-1.0200058017417224,-0.9334984614523644,-0.8073773925406001,-0.9682154911567376,-0.33313377934752264,-1.0505321352153536,-0.784017979443474
p071_s1,1.195289633001683,-0.11484935807840065,-0.5704050517488081,-0.3319849602537665,-1.0352143631879214,-0.32731027343671437,-0.5296038678916773,-0.38535590445591406,0.04431161753098199,0.2430801087535104,-0.853765677784368
p071_s2,1.2867620631157506,-0.028421342025780318,-0.6968491618155267,-0.44357753926843807,-1.1948041429494014,-0.4944897626181459,-0.6653435975477422,-0.49944052243291376,-0.7676703954306534,-0.4777899026558891,0.4174572413701608
p072_s1,0.19564131940557689,-0.37636469039982884,1.8558500114851637,1.5172039053399242,1.7226796240677977,1.8503275893482631,1.971711983683151,1.88669167467908,1.369016434753869,0.3233733441777654,1.1348406948272676
p072_s2,0.20551365474810324,0.06449773377176933,1.5316875054082537,1.3022718953268044,1.4040346561597463,1.565687730750121,1.6056565378490653,1.6414503228757058,1.0250476273357685,-0.2830630465650518,1.452916594849602
p073_s1,-0.10252731263851048,-0.32169814813513936,-0.4973418722915642,-0.4071107650622461,-0.44147293030057366,-0.3171061768848625,-0.46422247144960005,-0.3107906081194164,-2.741154802566873,2.539670573342749,0.23879290807273043
p073_s2,1.5719151680945491,4.274304665000148,-0.046327186366925836,1.8225108523574307,-0.6782079409342032,-0.5271757860673046,-0.7534245152567959,-0.3101101361994785,-3.044895342037149,2.326921459779637,
p074_s1,-0.6188978024664871,-0.21605282772739134,-0.050854933772901074,0.0983599120678603,0.1999535751199832,0.29373700791142837,-0.006161786322485287,0.33186094964333235,0.7093084392734086,-0.3703659525318763,-0.34770804698195934
p074_s2,-0.6179233356924159,-0.20664353721017267,-0.16600413330759292,-0.1174966968702068,0.08778447786521087,0.013286499281609094,-0.12535595702234323,0.024578962528657166,-0.6245149716480765,-0.4212198569466394,-0.4550500908473445
p075_s1,2.0714009225197088,0.23181160361258632,0.7237330229519858,0.1516294172340338,-0.13191741722833922,0.3510742833286911,0.7904084514211268,0.40823724890864455,-1.1611968897426448,1.1130289492986296,-0.13541865392977842
p075_s2,1.5271908388953077,-0.055196386524962206,0.051121818766227546,-0.005023415855006367,-0.565596223196911,0.22335494596625471,0.09150641501172672,0.28842302027189576,1.1086148407149832,0.761210042520348,1.4494311945794263
p076_s1,0.2641048946283443,-0.2971825936666851,-1.1476066491704593,-1.2352313470214162,-1.2203875036508416,-1.2386847774909122,-1.1459675426690976,-1.2550884634068884,-0.01588877033319942,-0.5989020351033607,-0.3412016654716416
p076_s2,0.4192910091469521,-0.19948268400582722,-1.1755366851910367,-1.2987635617258186,-1.3100153342253906,-1.3144928322064329,-1.170962339740315,-1.360063321477309,-1.1378715284175642,-1.4136850999117405,-1.0970773989233353
p077_s1,-0.4512101716387188,-0.18623193107471142,-0.21417605450231791,-0.3907668976538154,-0.026135970384158276,-0.3725538745274007,-0.18700427258065436,-0.4112791193592688,-0.4302944300200596,0.23964440423932482,-0.6066886098305236
p077_s2,-0.39120034661356734,-0.011182313432392068,-0.19352225411019144,-0.2885733827451478,-0.030261728693984354,-0.29629070455364626,-0.1784835511475052,-0.33837416955584454,-0.5413703903904541,-0.20044276547623244,-0.8280289116040704
p078_s1,0.39036322199036727,1.2513451640255213,-1.4002596396068705,-0.43502561167666093,-1.5165028732044916,-1.152618323037758,-1.5297130033545108,-1.223402423500659,-0.9559912021697092,-0.0924241180142722,-0.770557815459806
p078_s2,0.3859539710124571,0.02373780590343476,-1.5261316629915724,-1.0621765473272349,-1.6369119279937476,-1.127087969935143,-1.5450809162254595,-1.232690963756349,-1.635275741011574,-0.8336230312869584,-2.141953998152364
p079_s1,-1.003215129290941,-0.22574606420751892,1.2198976772052597,1.3123827547679505,1.5883065642788898,1.6429424786101368,1.2980589130900198,1.7106575683298704,0.19693258853984769,1.7107187924433382,-0.8829824160264262
p079_s2,-1.002578447263062,-0.1267520674851795,1.0991458897524182,1.0864703934818853,1.4708350506990948,1.3672681981260018,1.1741179472917465,1.4326292041503967,-0.6469563288838021,2.6335160252839844,-0.2769674955311129
p080_s1,-0.7796073357044686,-0.6146463078386188,-0.6017569666560125,-0.9041793449788934,-0.27007189207903604,-0.9106950158951892,-0.5623538242662548,-0.8886980072947628,0.6957513604589093,-0.3862736879828899,0.04503838021646944
p080_s2,-0.82162233244726,-0.3622134961584313,-0.6846972113481967,-0.9602686783626628,-0.33365735528401963,-1.0307687737851052,-0.659371507901005,-1.0041820756554025,0.30959184817823654,-0.9749929654886318,-0.5367408896591218
p081_s1,-0.9348390266709615,0.1870192581010474,-1.0529975111420133,-0.8889103726614418,-0.6455616223869582,-1.140765451858807,-1.06791228085003,-1.1175163511377548,0.7778508924035246,0.059011254421072565,0.6685893891152479
p081_s2,-1.042545179906398,-0.5159883445429287,-1.090927238289138,-1.1358491678077003,-0.63899159104705,-1.1716891219386085,-1.0779932920874553,-1.1525932392197216,-0.5556597366585478,-0.2741010515733861,0.5346655835495843
p082_s1,9.348579749048936,8.837945769603463,3.0756329806212537,5.190910320966955,-0.7804738413736014,0.25151393517107357,-0.30457839624311683,-0.05286775013564314,-2.847970393965843,3.5739358944751984,-0.3897291475507456
p082_s2,0.659039924440347,-0.33936693849249383,-0.392850298109719,-0.2744699658166719,-0.6468349263803574,-0.15671149023786096,-0.35725804953330365,-0.20195374298727667,-2.9567038304525117,4.1802463012578315,-0.7143243984496881
p083_s1,4.889287577857414,7.09009076178695,1.6032397475855447,3.9705354020154378,-0.41334073641216146,0.2556259846156682,-0.4289759218161001,0.14082021391901378,-1.6562597999177449,2.288793674069481,1.197052468689339
p083_s2,-0.3041682418997808,-0.394113201724093,-0.5495368024933986,-0.0766772095103021,-0.4109091868782543,0.05371284604455661,-0.5152364506296407,0.06856598443967374,-2.9373030677087675,-2.8645499811160673,-2.571594969382738
p084_s1,-0.855867954706558,-0.21695704157034684,-0.14924364291374556,-0.4863688731142558,0.19990870979208555,-0.4723080803324888,-0.13485381879051117,-0.4545318869357421,-0.11513708323086415,-1.0307274566743927,0.179329303846847
p084_s2,-0.7942927694135209,-0.06856383700884276,0.13018190713388814,-0.2922084385487107,0.44634481336855714,-0.2916746009640204,0.1419380698665411,-0.2861072687062699,1.9941547916601414,-0.6769020522533267,0.1716057799777532
p085_s1,0.6048642355103095,0.7352738349174939,0.7135231613768376,0.9965135069630099,0.4489577952511344,1.0694028164122231,0.737043817391298,0.9595631343807762,0.10414614432099224,0.8787122662693443,0.9277407691651828
p085_s2,0.6943035180146421,0.051118593921191,1.2824631935636004,1.2328353917718673,0.9652037565617867,1.5018061889524186,1.3540039303348275,1.3795721551700548,0.04195852450191946,0.7005945177613914,1.0389013329502144
p086_s1,1.0088355353198863,-0.06043917036619308,0.7898724148056943,0.14065486784467449,0.36033325882823897,0.35211750545210907,0.8667463146466098,0.273702533074027,2.1612888686851863,0.13095575117093086,0.7415642564484294
p086_s2,1.2833888108100155,-0.04081292107872133,0.6767686353155792,0.15611400116723442,0.1399399923286693,0.28569583423222755,0.7428073662938531,0.2108679703578359,-0.9965027323346564,0.01794578798881023,0.12146032865418255
p087_s1,-0.3531815141123822,-0.22660524889462516,0.37877285450299397,0.08568139334508074,0.5099554788337848,0.18114596549594855,0.43687925083088863,0.16916042486244226,-0.5079309239010242,0.06914401172399536,-1.3336608764659152
p087_s2,-0.28501856216230387,-0.20651421557760102,0.17651204160584683,-0.10059268286098268,0.28615972020599745,-0.030429736224377456,0.2294152258754918,-0.06830625179846336,-0.39003680539639396,0.5949387694637759,0.6399485257938734
p088_s1,-0.6204978557357257,-0.2964841509373143,1.6130754206849267,1.407380515945299,1.815792839274723,1.713300459562181,1.7031106583288067,1.6914856948139212,1.3867348055317579,0.483574547948034,1.8154217253519367
p088_s2,-0.45731971508845765,-0.10587104783803734,1.8326715193358645,1.554510146770576,1.9632216877781494,1.8606281859749667,1.9225294328391014,1.8117867318152183,0.793743327018144,0.6268939010536162,2.304294029406466
p089_s1,0.8874884824598932,-0.40337996988029584,0.41806042891142825,0.0028020132734726403,0.04829543021926942,0.17536312752412916,0.4924478556539363,0.16320957445225495,0.8839773134165037,0.6891476832384901,-0.40786554249886736
p089_s2,0.918378573287732,-0.21285077559546514,0.33299724298978817,0.01972113598769803,-0.04672019767247075,0.1726922189314167,0.4014029262783531,0.17515922452953805,-1.1864145941000177,0.25792533993553174,0.22278871374448977
p090_s1,0.08637045553567302,-0.26016832072602397,-0.4051494232459721,-0.1985128158560018,-0.42807715103017185,-0.1576603449177536,-0.3696149626723794,-0.15099253034357718,-0.8510384412742769,0.3456617065052161,0.3557175335368096
p090_s2,0.4487693944061807,-0.054424498525800814,-0.06466729435263478,-0.11665805404057888,-0.2435579366973198,-0.10686243572275028,-0.020888543577023164,-0.1524780778981649,0.25831436459521495,0.5931144517292193,0.6290913025694418
p091_s1,1.2843525503677973,-0.22004570908761692,-0.8135277982549659,-0.9040215765543516,-1.3070946636266667,-0.8399648570372772,-0.7863061068775102,-0.8707647449097221,-0.9981419307087326,-0.8282924510095212,0.17181338142074784
p091_s2,1.979684390215723,2.214546422967489,-0.5794197999217121,0.22644974117438021,-1.359954077654628,-0.961719816431685,-0.8124332949069206,-1.0009972953060677,-1.088363768822649,-1.265841375464104,0.3668626583669144
p092_s1,-0.31721407856197464,-0.3858533940149279,0.5797059427110342,0.777203167950366,0.6905140618796952,0.963074638634121,0.6443669303589349,0.9121774164861441,0.7852361112777692,-0.03406414819159661,-0.056266925108240336
p092_s2,-0.4602394891132096,-0.35974717564104347,0.3087955885684432,0.36982607517743354,0.4851555123389624,0.5299957299823816,0.36751698174353103,0.5201233883073755,0.24446114294272478,0.026240514580444917,0.24952471838610168
p093_s1,-0.36404241844972807,0.1889081899480839,0.32525655196201797,0.9403672945421863,0.4623818952719907,1.1401841815391134,0.35892330065966105,1.1739676805388783,0.2979722337090291,0.3032663041323624,1.2017901619960358
p093_s2,-0.28306863918516645,-0.22164682135883773,0.048822149454816215,0.7247857901195703,0.1614242837305777,0.9457352939895612,0.07275249555008864,0.9882008495371406,0.4765081234265243,1.4070782072126935,0.6103486291254949
p094_s1,-0.5982687091387863,-0.2078308669645358,0.5874083148896684,0.9382082290407606,0.8112121082058427,1.266079600473602,0.6590331835714016,1.2722062608673246,0.0670877621887965,0.8952733319687453,-1.0541638446668227
p094_s2,-0.6587094151927028,-0.20079367235220044,0.23327504738542662,0.6908762138734154,0.4917994191611884,0.9876470299356707,0.2926925985933147,1.00420704964926,-0.844845544032248,0.8787534752163209,-1.1398784361894483
p095_s1,-0.5023554016203676,-0.33631305814387713,1.9798481646470292,1.052921825470467,2.1242299772802125,1.2873202731623021,2.079147618316541,1.303070857937163,3.5201611005229534,0.002377208592141531,1.4049260573552775
p095_s2,-0.4418926481408447,-0.25424557313326285,1.4641246773560688,0.7087459081927399,1.5992546860006085,0.9175276213710337,1.5466905697340545,0.8903944938208008,-0.757705760369276,-1.0929743316305613,0.8097126668582392
p097_s1,-0.6661001935008478,-0.2305884647651623,1.6622167152028982,1.5449435667702907,1.8818654551485,1.9377785269539929,1.7710728529626398,2.003194498522914,0.6343719263871577,1.2161303316322811,1.1551197114879246
p097_s2,-0.5795469576149429,-0.17040959681676193,1.609501946510637,1.4710656409642948,1.7958271919903195,1.852250181536853,1.714683396037339,1.8966317335347886,-0.4427597907322242,0.781910864862304,0.33564201668892457
p098_s1,0.5144749693653153,2.77006558611646,-0.5674262442107276,0.7276565180204588,-0.7580604562267674,-0.7007382073679049,-0.8541983595159975,-0.661960882095287,-0.8236411099989941,-0.1906916069579729,-0.211716669882679
p098_s2,-0.5657107042697751,-0.16751549044644637,-1.0607298692953475,-1.0117566183669375,-0.8017687663923454,-1.0471118543016666,-1.0569214695013345,-1.0015888431478739,-2.4996968511219935,0.05104641584353063,0.034521919159292556
p099_s1,-0.23150378043025657,-0.2080150601651492,0.46143454323626165,0.44939316154254105,0.5411788605961422,0.7031177627710438,0.531980711527641,0.6405007958614155,-0.42933692890066844,0.8228785810029323,-1.5006889149713805
p099_s2,-0.3572236585251989,-0.3615049105637916,0.3965386830067288,0.5330755741943389,0.5288293104518219,0.7663255946176337,0.46837772988618737,0.7396223836184057,-0.19681865408119792,0.4335689944717095,-2.100570581484948
p100_s1,-0.017007631156786655,-0.2990796019016876,-0.38132928181984477,-0.1968984638217085,-0.3633094101454398,-0.08577055828402605,-0.3444325446411657,-0.08526685364230763,0.5221154183390957,-0.3725381812348427,-1.3768169297867778
p100_s2,-0.20243780102192266,-0.3877351039264367,-0.5622482024170676,-0.43674168771583544,-0.46422981075233877,-0.3404499532290923,-0.5319952799296097,-0.34955098097876564,-1.171304546316846,-0.6411497762758963,-0.8049997736195311
p101_s1,-0.54739719388917,-0.5095322053174048,-1.917368348257438,-1.6280254766926576,-1.6407533084068069,-1.712297071797887,-1.9327433028881067,-1.6650700210774458,0.4263701235216974,-1.0058204277459697,-0.12577554563295829
p101_s2,-0.5047121003965668,-0.49730694471558534,-1.8977961961068066,-1.6377475008605547,-1.6387332636568417,-1.7014495239376997,-1.9097336229214752,-1.655680581619873,0.4267291563782837,-1.2659999826392412,-1.5365957981526703
