session,avg_DU.key1.key1,std_DU.key1.key1,med_DU.key1.key1,skew_DU.key1.key1,kurt_DU.key1.key1,q25_DU.key1.key1,q75_DU.key1.key1,iqr_DU.key1.key1,avg_DD.key1.key2,std_DD.key1.key2,med_DD.key1.key2,skew_DD.key1.key2,kurt_DD.key1.key2,q25_DD.key1.key2,q75_DD.key1.key2,iqr_DD.key1.key2,avg_UD.key1.key2,std_UD.key1.key2,med_UD.key1.key2,skew_UD.key1.key2,kurt_UD.key1.key2,q25_UD.key1.key2,q75_UD.key1.key2,iqr_UD.key1.key2,avg_UU.key1.key2,std_UU.key1.key2,med_UU.key1.key2,skew_UU.key1.key2,kurt_UU.key1.key2,q25_UU.key1.key2,q75_UU.key1.key2,iqr_UU.key1.key2,rhythm_mean,rhythm_std,rhythm_max,pause_ratio,avg_pause,std_pause
p019_s2,0.688036809217674,0.2797401962713319,1.226928808898362,1.9457219058365491,1.8818984268104963,1.4683277979570573,0.9334321784067177,-0.0036416433693053146,-0.7799288639463723,-0.7183808969003865,-0.5990307030976314,1.5850661008779583,1.520679965895649,-0.7404628138165532,-0.6882235036646493,-0.5977769220434473,-1.0329994150902848,-0.9327303334945118,-1.067623099567688,-0.8079160503205416,-0.5452263197274042,-1.2336545020905842,-0.9278748022225484,-0.5623300186930061,-0.7925152953847966,-0.974888539570556,-0.664220188622049,-0.5808587880567107,-0.2850322289741069,-0.6095988051808567,-0.7163047795025972,-0.7025974653281795,0.1334326482334247,-0.7644110633195871,1.8843485555836377,-0.4452482652675656,-1.2537767538000166,-0.8026986162047698
p020_s1,0.11931514911616665,-0.1355438373063958,0.3533730558723373,1.7526023845762735,2.0295912980668898,0.3068743661420718,0.4662269715244619,0.5600038247910966,-0.7338795405593609,-0.43442744035829106,-0.9972466332566573,0.08013935461408175,-0.12519769962640423,-1.0316880527531096,-0.8016279411310138,-0.6219714553382298,-0.7596242558032612,-0.3816937177926192,-1.0052976714699118,0.5525400548072189,0.06996444356224961,-0.8962592147983304,-0.8100690780398379,-0.6099182278020465,-0.7127519424512205,-0.3838557416426649,-0.9256329884950562,0.3010697699430034,-0.0474049593171165,-1.0295387869411006,-0.7411677004911658,-0.5170801570673681,-0.13509678966868138,-0.4533784786838593,0.5005989724488292,0.36462593844326086,-0.3269966883993178,-0.3500625216554904
p020_s2,-0.015586241019357766,-0.44325411525356884,0.2077804303680004,-1.0400460374155376,-0.6457731385197109,0.18461611016154683,0.271558135323522,0.3184414812937805,-0.9011506930463224,-0.6152034278093198,-1.1377934321363137,-0.028270063392683172,-0.24210010422955483,-1.0631718623678725,-0.9665798501729982,-0.8293531692935064,-0.8675735831256797,-0.5396489608125048,-1.0260728141691704,0.9490023166254562,0.47578968084582723,-0.8962592147983304,-0.9814228586692351,-0.863722009716928,-0.8720604583604606,-0.5473590271923828,-1.032574588443104,0.7183930586477933,0.18076701473137752,-0.999543073958226,-0.9594088958352679,-0.8446958291024179,0.21423258077629043,-0.6515530024527364,-1.1017183980109435,-0.5027499682098173,-0.5542456987720217,-0.5013662814216091
p021_s1,0.4169852620209014,-0.3450934204786653,0.9357435578896875,-1.0154087625967303,-0.6415925263523483,0.7347782620739084,0.8944984111665296,0.8820869494541858,-0.580724640535399,-0.9320408664642399,-0.20081477293860486,-0.42749696210259264,-0.3089393299942709,-0.15014138353974915,-0.5129621003075406,-0.6219714553382294,-0.7308236775267598,-0.9589202461855351,-0.5690196747854775,-0.3852327216872479,-0.4543145462430541,-0.5347642641280582,-0.6280056861211034,-0.5781927550626863,-0.5412486158501773,-0.966567785312099,-0.21268898884140033,-0.39388330028793833,-0.22055431433146774,-0.009684545523365624,-0.5312141454765862,-0.7539107633577654,0.3259229897033083,-0.867632166762662,-1.3310606537251666,0.045229671339327975,-0.8777193273594197,-0.7136617876990123
p021_s2,0.03469542191112794,-0.40357140938601,0.2563113055361129,-0.9722386903351158,-0.623090494074978,0.18461611016154683,0.4272932042842739,0.6405246059568686,-0.6231118806752022,-0.927877390540524,-0.31793710533831854,-0.4485347458173165,-0.31563247678118334,-0.2760766219988008,-0.5645095718831609,-0.6357969029352479,-0.6181819434812132,-0.9844225304473484,-0.3820433904921485,-0.3338695336147791,-0.4174314606575491,-0.2455683035918406,-0.5958768522530914,-0.7209573823898071,-0.5824492881083324,-1.002437043361141,-0.2602185888183107,-0.3846417704120018,-0.21662794586729117,-0.009684545523365624,-0.6279032826543531,-0.8920619503604974,-0.3518491146609527,-0.8387948875872677,-1.3141293462563313,0.186970267022054,-1.0790771760887339,-1.303871132958163
p022_s1,0.37073931228657564,-0.2586763594152045,0.887212682721575,-0.8213001780246213,-0.5914264779896162,0.6125200060933834,0.8555646439263417,0.9626077306199577,-0.9500110777415394,-0.9667268995748927,-0.7630019684572306,-0.3202186686206889,-0.269421058538786,-0.8742690046792951,-0.8634849070217577,-0.7740513789054326,-1.0703208582994825,-0.9882338313236073,-1.1299485276654644,-0.5083110563523919,-0.1415654300878626,-1.1372558485785116,-0.8743267457758617,-0.5464672823233259,-0.9323714526132777,-0.9543091375056668,-0.6879849886105042,-0.5429962555694385,-0.18796474302317243,-0.9695473609753513,-0.7826059021387802,-0.6078652228120205,-0.47445842668283117,-0.920380356664764,-0.8215822198902148,0.1326919464184425,-0.9188519577684661,-1.175382447561597
p022_s2,0.18925985256284333,-0.2020201678528353,0.5474965565447873,-0.13452413818743397,-0.20158200187778672,0.36800349413233346,0.5830282732450258,0.7210453871226418,-1.0131434555698895,-0.9415762809641617,-0.8801243008569436,-0.3316776765719393,-0.2586895230681679,-1.0946556719826355,-0.8841038956520059,-0.7049241409203403,-1.0585549935689413,-0.9849767407485995,-1.1299485276654644,-0.7089107467199581,-0.4694512068327414,-1.185455175334548,-0.8529075231971872,-0.48301633684460565,-0.9954428603252371,-0.9185196892395381,-0.7949265885585526,-0.3358313829692411,0.04503147267664618,-1.179517351855473,-0.8157564634568717,-0.5447103944679147,-0.2105311745011659,-0.8858857355126443,-0.9785816164194144,-0.5027499682098173,-1.2445321951155832,-1.0832895311371713
p023_s1,-0.3608355251072868,0.6441445860574674,-0.7628370729942494,0.6404637358168392,0.12333143609671371,-0.839296783675349,-0.6628522784409884,-0.2653341821580655,1.3975112268298147,1.4566871095740104,1.4623223471373277,0.5910062658142936,0.0241054856854514,1.9986286226678176,0.8066531720283352,0.20409903858362288,1.500278993752462,1.649277047128269,1.6123703086366936,2.69085586262454,2.571566720050142,1.851102410295737,0.9891456185688324,0.24666953616067946,1.4476507487887498,1.7879099698136838,1.545906210304282,2.5730733460478743,1.2923433619189322,1.9400367983634803,0.8307214153416719,0.165781424403278,0.28555047628293934,1.2413371057117792,1.0685673775397568,-0.2908737000688091,2.7808822697509896,1.3870828274352973
p023_s2,-0.3641755479748594,0.8987702145966526,-0.908429698498587,0.9405478384470563,0.3732987869810234,-0.9768373216534395,-0.6239185112008003,-0.003641643369306432,1.3868454158601802,1.4288304057687102,1.345200014737614,0.4231731552965344,-0.07650325477909829,1.9592738606493638,0.8685101379190794,0.30433353366200677,1.4912796415940694,1.589810540379279,1.5292697378396585,2.372868554548892,2.090153560405672,1.8270027469177188,1.0319840637261817,0.32598321800908003,1.4110229075594514,1.6214649093204319,1.427082210362006,2.087758817778826,0.9258784370481383,1.9400367983634803,0.9246480057429312,0.29998543463450345,-2.394099553450023,1.386388077685712,1.8858877653535309,0.1958535287019239,2.8026389730107866,1.5521583373460335
p024_s1,0.2605699222286854,0.21279468808282184,0.45043480620856235,2.3571523156819016,2.6489810890121332,0.49026175011285844,0.4662269715244619,0.31844148129378164,-0.7657468560516909,-0.7295020012086894,-0.5990307030976314,1.8635363099619089,1.687150040605108,-0.4649794796873778,-0.7294614809251455,-0.7740513789054327,-0.847333941495888,-0.81326787339089,-0.6936705309810302,0.20364488137511982,0.37448398716618553,-0.5829635908840946,-0.7779402441718258,-0.7685455914988474,-0.7555643287933713,-0.8383035162732524,-0.49786658870286266,0.023243627140273563,0.0692701691929736,-0.4596202402664839,-0.6610538439724446,-0.7025974653281795,0.1840473260043278,-0.7963885482816853,1.9382208975299318,-0.0677139648019966,0.1568690345106803,0.16135421187012153
p024_s2,0.3253013249006163,-0.20883117185904732,0.5960274317129,-0.09726962610323792,-0.1078136990060721,0.6736491340836459,0.5440945060048379,0.23792070012800962,-0.708819447767548,-0.8474347322990288,-0.45848390421797497,0.008743081638712033,-0.13356201436197165,-0.402011860457852,-0.6160570434587811,-0.6496223505322666,-0.8181644861080722,-0.8344024681237011,-0.6313451028832539,0.025455005970824035,0.3360316751637085,-0.5829635908840946,-0.7029729651464646,-0.6575064369110867,-0.6830641705505048,-0.8509689421995338,-0.3552777887721315,-0.1767580550969737,0.03433047158650018,-0.3996288143007347,-0.5616021600181701,-0.5920765157259938,0.4874317568107843,-0.8488712121787793,-0.2782411711175924,-0.5852637328522686,-0.16514310936886598,-1.0837811600171579
p025_s1,-0.8235521823212587,0.2985140820162784,-1.345207575011599,0.15223160360543497,-0.2857925376321264,-1.2213538336144896,-1.3636600887643713,-1.2114533608558855,0.45633282069795794,0.5399692131306241,0.29109902314019204,-0.4508179391793633,-0.3350924984403716,0.05450337895620975,0.28086896195700967,0.3527226002515714,0.7737110558150848,0.62246861935034,0.7398143152678249,-0.2639490557940965,-0.682976649542431,0.6943185681508668,0.5125679161933215,0.3021891134545594,0.45482835484092304,0.6206260689541987,0.2150774109507925,-0.36302718043825627,-0.39787567752442643,0.020311167459508957,0.250586592275071,0.347351555892583,0.8800134090010302,0.5151248322147014,-0.2566922343390751,0.21311689856807717,1.1835962585261228,0.7567792289044621
p025_s2,-0.6861688415191257,0.13497120633975243,-1.1510840743391495,0.01904956786575043,-0.328360869242205,-1.160224705624227,-1.01325618360268,-0.5672871115297106,0.51521833328054,0.4432206554287239,0.5253436879396194,-0.49358379853302936,-0.3463861906108474,0.29063195106693157,0.35561279574165927,0.3492662383523172,0.775561040118558,0.5572050963621076,0.9060154568618953,-0.39986236365099437,-0.7516279326932661,0.718418231528885,0.5527289585283365,0.3458116384711797,0.536223787800657,0.5787470825233528,0.4527254108353444,-0.4112211424224939,-0.3781251070003764,0.29027258430538017,0.3666135568883913,0.3710346165216228,1.2472413952992079,0.37252861465189674,-0.5583773492383214,0.4814222300903972,-0.6125357987665994,0.7550715733390502
p026_s1,-0.1338064525701269,-0.37629316295318593,0.013656929695550301,-0.6165271551785155,-0.5260073198428545,0.06235785418102187,-0.0009782353577932606,-0.08416242453507845,-0.6540708823309178,-0.3129407248175379,-1.0909444991764283,-0.36395412669520877,-0.3149791386246963,-1.1891071008269243,-0.605747549143657,-0.2901607130097866,-0.5804368273530577,-0.2277916423014114,-0.9014219579736179,-0.13348136539257055,-0.5368661960632499,-0.9685582049323846,-0.5637480183850794,-0.19748708219036365,-0.6275293760719641,-0.2889422774165679,-0.9731625884719659,-0.16076719548310983,-0.2851986815982804,-1.0895302129068496,-0.6168530955483226,-0.30787978817751666,1.718045932494278,-0.2521796243245334,-0.550681300388851,1.2957864602879965,-0.865673441423447,-0.15303252688871788
p026_s2,-0.15292414212363242,-0.415150795186354,0.013656929695550301,-0.5459230003290434,-0.43946966394839393,0.06235785418102187,-0.039912002597981236,-0.16468320570085046,-0.6521898138136913,-0.39689174147716544,-0.9738221667767146,-0.4046611767039984,-0.323549775888202,-1.1891071008269243,-0.5026526059924166,-0.1519062370396019,-0.5709242509353337,-0.31709109010978537,-0.8390965298758416,-0.21886762171271912,-0.5289289973518021,-0.8962592147983304,-0.47807112807038077,-0.1181734003419631,-0.6198442733258744,-0.3632182112758327,-0.901868188506601,-0.34433108306895,-0.2959493161505146,-0.999543073958226,-0.5395017858061091,-0.2447249598334106,2.151231205844303,-0.3178009227048787,-0.7076806969180504,-0.35786550210239265,-0.4297725975023844,-0.5718528230303617
p027_s1,-0.653650828190829,-0.37749172445885004,-0.908429698498587,-0.47381330042908903,-0.5202413720242933,-0.7323208096923897,-0.9743224163624922,-1.0504117985243426,-0.47905461992161547,-0.762526321179117,-0.15396583997871938,-0.10789834853445444,-0.25405953813709065,0.038761474148828294,-0.5851285605134089,-0.8017022740994695,-0.20165971782238343,-0.7258168347789158,0.19966060508709702,0.8169823821609785,0.4719702000660587,0.573820251260776,-0.4245230716236944,-1.0064866370440488,-0.45557168837101847,-0.70624954676192,-0.21268898884140033,0.5518599539011254,0.12863796146855408,0.29027258430538017,-0.6168530955483226,-1.0341603141347362,-0.24760355740159976,-0.7931520529720635,-1.217159130753002,1.0068099107460913,-0.3949489824015362,0.3051988004303749
p027_s2,-0.5478689602954293,-0.20333655457756847,-0.908429698498587,-0.3597422775022068,-0.49768438749154087,-0.548933425721603,-0.9743224163624922,-1.2919741420216575,-0.4564713201769055,-0.6838632747090639,-0.2242392394185476,-0.2650873278714287,-0.2766324264845797,0.10172909337835412,-0.595438054828533,-0.843178616890525,-0.22230278395435046,-0.6754346725473839,0.11656003429006184,0.1825698363950028,0.07422988330987257,0.5979199146387941,-0.445942294202369,-1.054074846153089,-0.4343360415610479,-0.6580322982180657,-0.2602185888183107,0.3608902630376739,0.03293627816948304,0.2602768713225056,-0.636190922983876,-1.046001844449256,-0.19657184615801204,-0.7060976745906525,-0.6245633693437684,-0.37902371913746824,-0.7610731134067966,0.1741174470615562
p028_s1,0.8458479179513524,-0.11054696513516926,1.323990559234587,-0.6150444614836195,-0.5162784977246294,1.3460695419765323,1.4395711525291603,1.2041700741172727,-0.3518612431745058,-0.6579954805602292,0.08027882482070736,-0.3499696079256233,-0.2571568535020777,0.04663242655251902,-0.27584373105968796,-0.39039520808817046,-0.6813701875049912,-0.5946287452490691,-0.4339812472402955,-0.6651000397623467,-0.25084753093412826,-0.6552625810181489,-0.5101999619383928,-0.3243889731478045,-0.3160350576938966,-0.6162101673014508,0.23884221093924768,-0.6484759746997646,-0.19461825506318128,-0.06967597148911478,-0.1555077838715491,-0.18551730826081073,-0.1487654775166007,-0.6357323529587097,-0.19204542400352226,0.4039531118939301,-0.2402920954892321,0.06160587528034447
p028_s2,0.8217628013698759,-0.21213242093736584,1.323990559234587,-0.835236119943664,-0.611988524136682,1.5294569259473199,1.2449023163282205,0.5600038247910966,-0.31240794902797797,-0.7237621683399243,0.29109902314019204,-0.5658354048451655,-0.2951787384534113,0.07024528376359121,-0.18048090864479088,-0.2728789035135139,-0.6334262156800856,-0.6575992408153268,-0.2781676769958546,-1.1342642309136086,-0.4305179196225633,-0.588988506728599,-0.4031038490450197,-0.20938413446762416,-0.27224617447357935,-0.7095498867957197,0.4527254108353444,-1.0977572844532695,-0.3046945077551678,0.020311167459508957,-0.09749430156488925,-0.1499927173172515,0.8001690768301697,-0.6910463707675787,-0.5937791739458859,0.16608831830772156,-0.29866237717725586,0.824278585571626
p029_s1,-0.1644896209547043,0.022097823724579503,-0.3260591964812374,0.6686762481342369,0.28610034676182694,0.0012287261907593817,-0.3124483732792971,-0.6478078926954826,1.3231549939176355,1.3464504960368715,0.9001351516187026,-0.2238873597676017,-0.28495567138594563,1.2666300491245808,1.043771541276188,0.8435259899457267,1.3492120957936977,1.6135477107620249,0.7605894579670838,0.48222524402167244,-0.17426243985397724,1.0799131821991568,1.1283705653302172,0.9604926727962827,1.3972153942270187,1.6002380314299236,0.8567270106390821,0.29984123815843816,-0.15288185988954714,1.0701611218601184,1.1290764672044955,1.0499490212207627,1.2334848833806171,1.3440100463044093,0.6760688862167581,1.2429583714040624,1.2379509189925162,1.2613530241626576
p029_s2,-0.06997885204302623,0.06255128950336553,0.06218780486366283,1.0531136263355674,0.8651803971714982,0.0012287261907593817,-0.039912002597981236,-0.08416242453507845,1.3260472305765276,1.22987421845758,0.9001351516187026,-0.2748803884759339,-0.30369436836215086,1.2666300491245808,1.2087234503181727,1.064733151498022,1.3140075414030243,1.4725038082904076,0.7605894579670838,0.48771533478641116,-0.17792505065986464,1.0799131821991568,1.1283705653302172,0.9604926727962827,1.3810158696973729,1.4576871874448571,0.8567270106390821,0.2877390855425872,-0.15489268806375903,1.3101268257231151,1.1953775898406784,1.0183716070487097,0.9195475606478644,1.270421010628359,0.6145004954209938,-0.004113961443450327,-0.12943994702153075,1.4027714216298914
p030_s1,-0.3237310644575117,-0.45059661935047124,-0.1804665709768998,0.15919325348077235,0.12808358484517934,0.0012287261907593817,-0.2735146060391091,-0.5672871115297106,0.7860765259527929,0.38571486639112207,0.9001351516187026,-0.36509830284888894,-0.31886850291151175,1.0777271914360034,0.7190224703497808,0.4909770762217557,0.8924506573276465,0.5563916405545936,0.8436900287641189,0.10241082045786964,-0.4032667740571049,1.0076141920651027,0.8177918379394351,0.5480615271846007,0.8661453904467138,0.5588596125055081,0.8329622106506269,-0.11837981834128804,-0.26649691758904714,1.1151546913344303,0.7754704798115193,0.5210273338388742,1.416765219361914,0.367115512304786,-0.3659761280015571,1.0084229089984256,0.04242407258878574,0.5795026966582382
p030_s2,-0.41636410562506887,-0.49206733113495643,-0.2775283213131248,-0.8174548096140309,-0.569552731318479,-0.24328778577029056,-0.3513821405194851,-0.4062455491981665,1.2384773521854502,0.38335306998796115,1.8136893443364688,-0.5508925962221132,-0.34922399150678884,1.8333386221903123,1.3427468764147847,0.9956059135129294,1.3683961732679508,0.5757021714821902,1.705858450783358,-0.5688635664212767,-0.7917135637720938,1.6342054398935744,1.527303585858033,1.1865366660642251,1.3310289014803802,0.5868048200054801,1.6884950102350131,-0.7546847045796833,-0.4565910497088754,1.820053946431982,1.4743948142679484,1.1486284405084284,0.42907844283620433,0.3015612722834873,-0.5722302371673682,0.5087546093595428,-0.19075323272720413,0.10007855667194734
p031_s1,-0.09631657733792691,-0.1805301813377096,-0.03487394547256222,-0.3185679136967401,-0.4258578145130343,-0.1210295297897656,0.037955531882394714,0.23792070012800962,1.1549116808176831,0.8917478225953287,0.8298617521788744,-0.5037868050352682,-0.3530525811040872,0.9203081433621888,1.2190329446332968,1.2306385226622438,1.1586501588816442,1.0946467552806072,0.7398143152678249,-0.304006418286426,-0.7666277736236036,0.8630162117969937,1.214047455644916,1.2301591910808445,1.223339706979506,1.0773439065645558,0.8804918106275372,-0.5135894955414354,-0.44778370990527916,1.0401654088772438,1.3058794609009836,1.3183570416832135,-0.22421292634856219,1.0143753021150184,-0.21359436078203956,0.22098335079944115,-0.6417448253734549,1.039367763597743
p031_s2,0.6163523623459762,1.9475320676398742,0.2563113055361129,0.3427274750433337,-0.1796698567500419,0.06235785418102187,0.5440945060048379,1.0431285117857287,1.64042891098772,1.4938333986392829,1.298351081777729,0.07792655116588312,-0.1073028193284009,1.3610814779688696,1.7705908904924326,1.7767437027444721,1.3428423670715672,1.204495507951139,0.9475657422604129,-0.40885953112080303,-0.7718705514862544,1.104012845577175,1.6210126846397344,1.6743158094318877,1.518773285315543,1.1994587474435021,1.4033174103735508,-0.6271712429522431,-0.4413730980847484,1.4301096776546125,1.6650105418469743,1.6262368298607301,-0.11238445520493753,1.5621400408544968,2.4677090583735066,1.3783464377127834,-0.5160762377631313,1.3378251241225936
p032_s1,-0.2004728934439227,-0.12356944141436425,-0.3260591964812374,0.14537613619390174,-0.1622246309433774,-0.18215865778002807,-0.19564707155873315,-0.16468320570085046,1.778176040296669,0.6939238171089285,2.3758765398550943,-0.5581957771561303,-0.35588427040506776,2.8093367202479618,1.5798652456626376,0.8850023327367821,1.804915742350185,0.9343896123322741,2.1213613047685334,-0.6736990230406085,-1.0313093526949415,2.2607966877220456,1.6022708648833943,0.8851446750403035,1.8569345419491174,0.9323122347064228,2.3539094099117586,-0.8609340149329621,-0.5770842551873756,2.622439268723876,1.6705356353999896,1.0065300767341898,-0.04032662598660266,0.7030570821167169,0.2235412138678885,2.4509757111142294,-0.18119505586864162,1.2369636226865521
p032_s2,-0.43149528473434906,-0.0837542490026403,-0.5687135723217993,0.9140160639168237,0.6293714145941233,-0.4878042977313405,-0.5071172094802364,-0.4062455491981654,1.4391841171504007,0.5208184423866153,1.9542361432161253,-0.46914975593995734,-0.32845950751223335,2.4315310048708065,1.3324373820996607,0.7190969615725604,1.5691061015854488,0.6850171643553101,1.9863228772233512,-0.42676356064240784,-0.7341989952589222,2.116198707453937,1.5032069604570237,0.8335907818388427,1.5061638633307355,0.6726855052673268,2.044967010061841,-0.5780696858312555,-0.41424525908168347,2.2399939281922263,1.416381331961288,0.8446958291024175,-0.313476068579916,0.5525085873623022,0.3913150787863469,1.1468738203301152,-0.8450004090034243,1.006880753778386
p033_s1,-0.5747634235292597,-0.37545629088038535,-0.7143061978261369,-0.003533388252835376,-0.02488969843712479,-0.548933425721603,-0.6239185112008003,-0.5672871115297095,-1.4227760581527484,-1.1524588148096706,-1.3486136304557985,-0.3094564477931921,-0.10054392410189705,-1.787299483507419,-1.1006032762696107,-0.691098693323322,-1.1485091006523025,-1.2212184067128946,-0.9221971006728766,-1.6203912894490113,-0.9568673371678752,-1.209554838712566,-0.917165190933211,-0.5623300186930061,-1.427006097934079,-1.2485984937154997,-1.4246937882526145,-1.3958422793715848,-0.4734244188967733,-1.8094273244958388,-1.0809609540016034,-0.5920765157259941,-1.3770553836838306,-1.0519966403935757,-0.36905454754134537,0.2074979687038097,-1.2064049191854354,-1.9217936780481666
p033_s2,-0.4847902985195322,-0.45707443199184755,-0.6657753226580244,-0.8993280746410172,-0.6221743031786664,-0.4878042977313405,-0.41951623318981346,-0.22507379157517837,-1.490023259243369,-1.2953520948825992,-1.53600936229534,-0.6624352426099462,-0.32402881608613443,-1.755815673892656,-1.1830792307906028,-0.8155277216964878,-1.2499027351275036,-1.3371342788527456,-1.067623099567688,-1.5178535231004948,-0.7811864187752986,-1.2336545020905842,-1.013551692537247,-0.6892319096504471,-1.4870228616126013,-1.3327495043777309,-1.4365761882468422,-1.0308672848768041,-0.1648612676248965,-1.8094273244958388,-1.1693624508498475,-0.7183861724142062,0.3391137704230387,-1.1839548161133542,-1.4295700789983898,-1.7891537738037904,-1.1690983869641558,-2.056054831763024
p034_s1,0.2653919098476036,-0.4530005979169339,0.5474965565447873,-0.9530013407760356,-0.6370860939987757,0.9181656460446959,0.388359437044086,-0.4062455491981665,-0.3136907464698468,-0.20613405122717457,-0.34136157181826127,-0.13166195998550007,-0.27137606940959863,-0.33904424122832616,-0.5232715946226647,-0.5528442173531373,-0.4109159276936403,-0.10274009669604153,-0.52746938938696,0.8036469332010805,0.197772258830878,-0.5347642641280582,-0.6387152974104408,-0.5940554914323665,-0.26669037349942,-0.12509330795559392,-0.3315129887836763,0.5733845580873315,0.039926793847159366,-0.21965453640348725,-0.5063512244880178,-0.6078652228120207,-0.007075033001657279,-0.265160558477676,-0.8754545618365087,0.6896696389793736,-0.18630442875981715,-0.537193754955711
p034_s2,0.33616256811122847,-0.4423048673023419,0.7901509323853501,-0.8944834132870723,-0.6092199789870978,0.9792947740349583,0.5830282732450258,-0.08416242453507845,-0.34728610591614867,-0.2782600489925964,-0.31793710533831854,-0.12259525760092561,-0.2675379052016968,-0.33904424122832616,-0.5438905832529127,-0.5804951125471742,-0.47195488133913527,-0.18630342865705937,-0.5690196747854775,0.8169067235158338,0.2574426338208996,-0.5347642641280582,-0.6494249086997781,-0.6099182278020465,-0.3009559293247108,-0.21808122674112995,-0.3315129887836763,0.622154988779243,0.0786617447622961,-0.1896588234206131,-0.47320066316992637,-0.5762878086399675,0.4971037636883251,-0.312054671597967,-0.8708369325268264,0.018952775455635798,0.11964674284603005,0.1793646868334708
p035_s1,-1.0655401856703872,-0.10163012141435096,-1.830516326692724,0.27383393237239806,-0.042197359621414965,-1.465870345575539,-1.3247263215241833,-0.8088494550270261,1.2253415586059333,1.1587079832272071,0.8298617521788744,-0.4397117701816792,-0.34415647352259926,0.9517919529769517,1.1726402202152386,1.1545985608786422,1.6167358691346005,1.45721792330444,1.3007431681478117,-0.1675391102568242,-0.6795556322850269,1.7788034201616831,1.546045405614373,1.1191200364930842,1.2947798561496373,1.4082517311843523,0.7854326106737165,-0.26326537669732275,-0.37478951560460033,1.0101696958943693,1.118026280098465,1.0657377283067893,0.16131333271741174,1.0484073213836294,-0.20281989239278092,1.3447832980080892,0.4066487032428892,1.613864267493509
p035_s2,-0.906520447934356,0.09296392674147394,-1.3937384501797117,0.06318358398778122,-0.19061058740857392,-2.138290753468426,-1.2857925542839954,0.1573999189622376,1.2342196626812227,1.031435363469848,0.8532862186588172,-0.4671157293714494,-0.34604723365195533,1.2666300491245808,1.1468664844274286,0.9817804659159113,1.561392388211129,1.292456140169885,1.3215183108470705,-0.237440962845178,-0.7039797739226241,1.7788034201616831,1.4282396814316625,0.944629936426603,1.2776616199332076,1.2548946247158461,1.070610210535179,-0.3109517570829989,-0.3845199439280407,1.3101268257231151,1.118026280098465,0.9078506574465239,2.0877746509004615,0.9797890564483788,0.021904734011759578,0.17626990157969585,0.0751045485286061,0.9381362466436499
p036_s1,0.06340941081332259,-0.3431194484735175,0.06218780486366283,-0.8031387616551993,-0.6132087192594206,0.3068743661420718,-0.0009782353577932606,-0.4062455491981665,-0.13561868730459126,-0.04975833615586006,-0.10711690701883454,-0.06413324250237948,-0.2463701083369339,-0.08717376431022333,-0.35831968558068034,-0.44224063657698975,-0.15700929407194564,0.11347757852604362,-0.2573925342965961,0.9269151656437237,0.4862845654080659,-0.004571669811659244,-0.3923942377556824,-0.5781927550626863,-0.08287232237463583,0.09440047266269629,-0.1651593888644906,0.7625147734327014,0.19094566504339266,0.020311167459508957,-0.2632471081553468,-0.38682332360764926,0.36814966702070695,-0.1313279881463239,-0.527593153840439,-0.3676679870388802,0.11520136867273362,-0.0958300494809776
p036_s2,0.24096483809802166,-0.3014072065498463,0.3048421807042255,-0.8211940070793519,-0.6168457843253677,0.6125200060933834,0.388359437044086,-0.003641643369306432,-0.03842763867484033,0.15651532451329558,-0.13054137349877729,0.01678292292136103,-0.23150492241024642,0.00727766453406539,-0.35831968558068034,-0.48371697936804514,-0.13417046471418692,0.33180134901420644,-0.2781676769958546,1.2032782345312247,0.6819244913919303,-0.10097032332373179,-0.48878073935971805,-0.6575064369110865,0.019117847799946172,0.31818032851167777,-0.14139458887603543,1.011498132007101,0.2662704704152985,0.05030688044238353,-0.2742972952613773,-0.4184007377797023,0.17498118480909206,0.11677934870960159,-0.10738888665934611,0.24592431178679885,0.3593532467329849,-0.8072130646698631
p037_s1,0.7169744967288867,0.7733559319530331,1.129867058562137,0.8976456703175978,0.4082800457458737,0.9181656460446959,0.8944984111665296,0.6405246059568697,1.51065502778844,1.377916490340428,1.4388978806573849,-0.08676554158812415,-0.20195286992782094,1.4870167164279202,1.3607884914662516,1.1718803703749145,1.176534139315347,1.3741312785793982,0.8021397433656013,0.3727818783956977,-0.13610209814024557,0.9112155385530301,1.0534032863048564,0.9604926727962836,1.546810230071857,1.418110218593876,1.427082210362006,0.10783350151489433,-0.18043436321188483,1.5200968166032363,1.394280957749227,1.1920473849950008,-2.6388894019202205,1.3667851010064522,1.9582306245385546,0.08095419809356934,1.5646460708372136,0.46427084058366896
p037_s2,0.7950316154771537,0.8036367702627916,1.129867058562137,0.9701862929867278,0.3948579078721415,1.2849404139862708,1.1281010146076564,0.6405246059568674,1.478930028587646,1.0490738632120198,1.8136893443364688,-0.03320387516897432,-0.1558126763968416,1.7703710029607864,1.4355323252509011,1.1476858370801326,1.1143784910162033,0.985961220279445,1.1137668838544832,0.2537908023312269,-0.14196937839284735,1.104012845577175,1.0641128975941931,0.8494535182085219,1.5220697752455292,1.0542317555598248,1.8310838101657443,-0.08223009327008697,-0.17579439551497128,1.7900582334491075,1.5600337643396844,1.28677962751116,-0.4173281128715035,1.0554141963494634,2.3938269894185886,-0.7083518874127741,0.3572867205781869,1.5027814801863857
